id,timestamp,interval,amount,meterAccount_id
389858,1343799900,900,0.012,13
389859,1343800800,900,0.011,13
389860,1343801700,900,0.01,13
389861,1343802600,900,0.01,13
389862,1343803500,900,0.04,13
389863,1343804400,900,0.01,13
389864,1343805300,900,0.009,13
389865,1343806200,900,0.009,13
389866,1343807100,900,0.009,13
389867,1343808000,900,0.04,13
389868,1343808900,900,0.01,13
389869,1343809800,900,0.008,13
389870,1343810700,900,0.009,13
389871,1343811600,900,0.009,13
389872,1343812500,900,0.041,13
389873,1343813400,900,0.009,13
389874,1343814300,900,0.009,13
389875,1343815200,900,0.009,13
389876,1343816100,900,0.01,13
389877,1343817000,900,0.008,13
389878,1343817900,900,0.04,13
389879,1343818800,900,3.318,13
389880,1343819700,900,3.348,13
389881,1343820600,900,3.323,13
389882,1343821500,900,3.383,13
389883,1343822400,900,3.384,13
389884,1343823300,900,3.394,13
389885,1343824200,900,3.417,13
389886,1343825100,900,3.348,13
389887,1343826000,900,2.913,13
389888,1343826900,900,2.814,13
389889,1343827800,900,2.874,13
389890,1343828700,900,2.919,13
389891,1343829600,900,3.006,13
389892,1343830500,900,3.222,13
389893,1343831400,900,3.229,13
389894,1343832300,900,2.732,13
389895,1343833200,900,2.699,13
389896,1343834100,900,2.454,13
389897,1343835000,900,2.573,13
389898,1343835900,900,2.378,13
389899,1343836800,900,2.549,13
389900,1343837700,900,2.508,13
389901,1343838600,900,2.277,13
389902,1343839500,900,1.122,13
389903,1343840400,900,0.012,13
389904,1343841300,900,0.013,13
389905,1343842200,900,0.013,13
389906,1343843100,900,0.013,13
389907,1343844000,900,0.043,13
389908,1343844900,900,0.012,13
389909,1343845800,900,0.011,13
389910,1343846700,900,0.01,13
389911,1343847600,900,0.012,13
389912,1343848500,900,0.043,13
389913,1343849400,900,0.01,13
389914,1343850300,900,0.009,13
389915,1343851200,900,0.009,13
389916,1343852100,900,0.009,13
389917,1343853000,900,0.008,13
389918,1343853900,900,0.04,13
389919,1343854800,900,0.009,13
389920,1343855700,900,0.008,13
389921,1343856600,900,0.009,13
389922,1343857500,900,0.008,13
389923,1343858400,900,0.04,13
389924,1343859300,900,0.008,13
389925,1343860200,900,0.008,13
389926,1343861100,900,0.008,13
389927,1343862000,900,0.008,13
389928,1343862900,900,0.041,13
389929,1343863800,900,0.009,13
389930,1343864700,900,0.009,13
389931,1343865600,900,0.01,13
389932,1343866500,900,0.009,13
389933,1343867400,900,0.01,13
389934,1343868300,900,0.041,13
389935,1343869200,900,0.01,13
389936,1343870100,900,0.009,13
389937,1343871000,900,0.01,13
389938,1343871900,900,0.01,13
389939,1343872800,900,0.041,13
389940,1343873700,900,0.01,13
389941,1343874600,900,0.009,13
389942,1343875500,900,0.01,13
389943,1343876400,900,0.009,13
389944,1343877300,900,0.042,13
389945,1343878200,900,0.009,13
389946,1343879100,900,0.009,13
389947,1343880000,900,0.009,13
389948,1343880900,900,0.01,13
389949,1343881800,900,0.043,13
389950,1343882700,900,0.012,13
389951,1343883600,900,0.012,13
389952,1343884500,900,0.012,13
389953,1343885400,900,0.01,13
389954,1343886300,900,0.041,13
389955,1343887200,900,0.01,13
389956,1343888100,900,0.009,13
389957,1343889000,900,0.009,13
389958,1343889900,900,0.01,13
389959,1343890800,900,0.04,13
389960,1343891700,900,0.01,13
389961,1343892600,900,0.009,13
389962,1343893500,900,0.009,13
389963,1343894400,900,0.009,13
389964,1343895300,900,0.04,13
389965,1343896200,900,0.009,13
389966,1343897100,900,0.009,13
389967,1343898000,900,0.008,13
389968,1343898900,900,0.009,13
389969,1343899800,900,0.041,13
389970,1343900700,900,0.009,13
389971,1343901600,900,0.009,13
389972,1343902500,900,0.009,13
389973,1343903400,900,0.009,13
389974,1343904300,900,0.04,13
389975,1343905200,900,3.307,13
389976,1343906100,900,3.349,13
389977,1343907000,900,3.34,13
389978,1343907900,900,3.377,13
389979,1343908800,900,3.377,13
389980,1343909700,900,3.39,13
389981,1343910600,900,3.419,13
389982,1343911500,900,3.348,13
389983,1343912400,900,2.909,13
389984,1343913300,900,2.804,13
389985,1343914200,900,2.863,13
389986,1343915100,900,2.91,13
389987,1343916000,900,3.005,13
389988,1343916900,900,3.214,13
389989,1343917800,900,3.214,13
389990,1343918700,900,2.81,13
389991,1343919600,900,2.708,13
389992,1343920500,900,2.427,13
389993,1343921400,900,2.576,13
389994,1343922300,900,2.382,13
389995,1343923200,900,2.553,13
389996,1343924100,900,2.511,13
389997,1343925000,900,2.284,13
389998,1343925900,900,1.142,13
389999,1343926800,900,0.013,13
390000,1343927700,900,0.013,13
390001,1343928600,900,0.013,13
390002,1343929500,900,0.014,13
390003,1343930400,900,0.011,13
390004,1343931300,900,0.011,13
390005,1343932200,900,0.042,13
390006,1343933100,900,0.01,13
390007,1343934000,900,0.01,13
390008,1343934900,900,0.009,13
390009,1343935800,900,0.009,13
390010,1343936700,900,0.009,13
390011,1343937600,900,0.041,13
390012,1343938500,900,0.009,13
390013,1343939400,900,0.008,13
390014,1343940300,900,0.008,13
390015,1343941200,900,0.009,13
390016,1343942100,900,0.04,13
390017,1343943000,900,0.009,13
390018,1343943900,900,0.008,13
390019,1343944800,900,0.009,13
390020,1343945700,900,0.008,13
390021,1343946600,900,0.009,13
390022,1343947500,900,0.04,13
390023,1343948400,900,0.008,13
390024,1343949300,900,0.009,13
390025,1343950200,900,0.009,13
390026,1343951100,900,0.01,13
390027,1343952000,900,0.04,13
390028,1343952900,900,0.01,13
390029,1343953800,900,0.01,13
390030,1343954700,900,0.01,13
390031,1343955600,900,0.009,13
390032,1343956500,900,0.041,13
390033,1343957400,900,0.01,13
390034,1343958300,900,0.01,13
390035,1343959200,900,0.01,13
390036,1343960100,900,0.009,13
390037,1343961000,900,0.042,13
390038,1343961900,900,0.009,13
390039,1343962800,900,0.01,13
390040,1343963700,900,0.009,13
390041,1343964600,900,0.01,13
390042,1343965500,900,0.041,13
390043,1343966400,900,0.009,13
390044,1343967300,900,0.01,13
390045,1343968200,900,0.01,13
390046,1343969100,900,0.012,13
390047,1343970000,900,0.043,13
390048,1343970900,900,0.011,13
390049,1343971800,900,0.009,13
390050,1343972700,900,0.009,13
390051,1343973600,900,0.01,13
390052,1343974500,900,0.009,13
390053,1343975400,900,0.043,13
390054,1343976300,900,0.01,13
390055,1343977200,900,0.01,13
390056,1343978100,900,0.009,13
390057,1343979000,900,0.009,13
390058,1343979900,900,0.041,13
390059,1343980800,900,0.01,13
390060,1343981700,900,0.009,13
390061,1343982600,900,0.009,13
390062,1343983500,900,0.009,13
390063,1343984400,900,0.041,13
390064,1343985300,900,0.01,13
390065,1343986200,900,0.009,13
390066,1343987100,900,0.009,13
390067,1343988000,900,0.009,13
390068,1343988900,900,0.04,13
390069,1343989800,900,0.01,13
390070,1343990700,900,0.009,13
390071,1343991600,900,3.302,13
390072,1343992500,900,3.35,13
390073,1343993400,900,3.341,13
390074,1343994300,900,3.371,13
390075,1343995200,900,3.369,13
390076,1343996100,900,3.388,13
390077,1343997000,900,3.416,13
390078,1343997900,900,3.324,13
390079,1343998800,900,2.901,13
390080,1343999700,900,2.802,13
390081,1344000600,900,2.864,13
390082,1344001500,900,2.911,13
390083,1344002400,900,2.993,13
390084,1344003300,900,3.212,13
390085,1344004200,900,3.22,13
390086,1344005100,900,2.799,13
390087,1344006000,900,2.703,13
390088,1344006900,900,2.468,13
390089,1344007800,900,2.585,13
390090,1344008700,900,2.384,13
390091,1344009600,900,2.553,13
390092,1344010500,900,2.512,13
390093,1344011400,900,2.281,13
390094,1344012300,900,1.128,13
390095,1344013200,900,0.012,13
390096,1344014100,900,0.013,13
390097,1344015000,900,0.014,13
390098,1344015900,900,0.013,13
390099,1344016800,900,0.013,13
390100,1344017700,900,0.043,13
390101,1344018600,900,0.012,13
390102,1344019500,900,0.011,13
390103,1344020400,900,0.011,13
390104,1344021300,900,0.011,13
390105,1344022200,900,0.042,13
390106,1344023100,900,0.01,13
390107,1344024000,900,0.009,13
390108,1344024900,900,0.009,13
390109,1344025800,900,0.01,13
390110,1344026700,900,0.04,13
390111,1344027600,900,0.009,13
390112,1344028500,900,0.009,13
390113,1344029400,900,0.008,13
390114,1344030300,900,0.009,13
390115,1344031200,900,0.008,13
390116,1344032100,900,0.04,13
390117,1344033000,900,0.008,13
390118,1344033900,900,0.009,13
390119,1344034800,900,0.008,13
390120,1344035700,900,0.009,13
390121,1344036600,900,0.041,13
390122,1344037500,900,0.009,13
390123,1344038400,900,0.01,13
390124,1344039300,900,0.009,13
390125,1344040200,900,0.01,13
390126,1344041100,900,0.041,13
390127,1344042000,900,0.009,13
390128,1344042900,900,0.01,13
390129,1344043800,900,0.01,13
390130,1344044700,900,0.01,13
390131,1344045600,900,0.041,13
390132,1344046500,900,0.01,13
390133,1344047400,900,0.009,13
390134,1344048300,900,0.01,13
390135,1344049200,900,0.009,13
390136,1344050100,900,0.041,13
390137,1344051000,900,0.01,13
390138,1344051900,900,0.009,13
390139,1344052800,900,0.009,13
390140,1344053700,900,0.009,13
390141,1344054600,900,0.041,13
390142,1344055500,900,0.009,13
390143,1344056400,900,0.009,13
390144,1344057300,900,0.01,13
390145,1344058200,900,0.011,13
390146,1344059100,900,0.043,13
390147,1344060000,900,0.012,13
390148,1344060900,900,0.011,13
390149,1344061800,900,0.012,13
390150,1344062700,900,0.012,13
390151,1344063600,900,0.043,13
390152,1344064500,900,0.012,13
390153,1344065400,900,0.011,13
390154,1344066300,900,0.01,13
390155,1344067200,900,0.009,13
390156,1344068100,900,0.042,13
390157,1344069000,900,0.009,13
390158,1344069900,900,0.01,13
390159,1344070800,900,0.009,13
390160,1344071700,900,0.01,13
390161,1344072600,900,0.04,13
390162,1344073500,900,0.01,13
390163,1344074400,900,0.009,13
390164,1344075300,900,0.01,13
390165,1344076200,900,0.009,13
390166,1344077100,900,0.04,13
390167,1344078000,900,3.304,13
390168,1344078900,900,3.347,13
390169,1344079800,900,3.336,13
390170,1344080700,900,3.367,13
390171,1344081600,900,3.366,13
390172,1344082500,900,3.385,13
390173,1344083400,900,3.414,13
390174,1344084300,900,3.326,13
390175,1344085200,900,2.901,13
390176,1344086100,900,2.802,13
390177,1344087000,900,2.863,13
390178,1344087900,900,2.907,13
390179,1344088800,900,2.987,13
390180,1344089700,900,3.211,13
390181,1344090600,900,3.215,13
390182,1344091500,900,2.808,13
390183,1344092400,900,2.689,13
390184,1344093300,900,2.45,13
390185,1344094200,900,2.579,13
390186,1344095100,900,2.376,13
390187,1344096000,900,2.543,13
390188,1344096900,900,2.503,13
390189,1344097800,900,2.273,13
390190,1344098700,900,1.122,13
390191,1344099600,900,0.012,13
390192,1344100500,900,0.012,13
390193,1344101400,900,0.013,13
390194,1344102300,900,0.01,13
390195,1344103200,900,0.011,13
390196,1344104100,900,0.042,13
390197,1344105000,900,0.013,13
390198,1344105900,900,0.013,13
390199,1344106800,900,0.013,13
390200,1344107700,900,0.012,13
390201,1344108600,900,0.042,13
390202,1344109500,900,0.012,13
390203,1344110400,900,0.01,13
390204,1344111300,900,0.012,13
390205,1344112200,900,0.011,13
390206,1344113100,900,0.011,13
390207,1344114000,900,0.043,13
390208,1344114900,900,0.012,13
390209,1344115800,900,0.013,13
390210,1344116700,900,0.012,13
390211,1344117600,900,0.012,13
390212,1344118500,900,0.044,13
390213,1344119400,900,0.012,13
390214,1344120300,900,0.013,13
390215,1344121200,900,0.012,13
390216,1344122100,900,0.012,13
390217,1344123000,900,0.042,13
390218,1344123900,900,0.011,13
390219,1344124800,900,0.01,13
390220,1344125700,900,0.01,13
390221,1344126600,900,0.01,13
390222,1344127500,900,0.041,13
390223,1344128400,900,0.009,13
390224,1344129300,900,0.009,13
390225,1344130200,900,0.009,13
390226,1344131100,900,0.009,13
390227,1344132000,900,0.042,13
390228,1344132900,900,0.01,13
390229,1344133800,900,0.013,13
390230,1344134700,900,0.011,13
390231,1344135600,900,0.013,13
390232,1344136500,900,0.043,13
390233,1344137400,900,0.011,13
390234,1344138300,900,0.012,13
390235,1344139200,900,0.012,13
390236,1344140100,900,0.013,13
390237,1344141000,900,0.042,13
390238,1344141900,900,0.012,13
390239,1344142800,900,0.012,13
390240,1344143700,900,0.01,13
390241,1344144600,900,0.01,13
390242,1344145500,900,0.041,13
390243,1344146400,900,0.011,13
390244,1344147300,900,0.01,13
390245,1344148200,900,0.009,13
390246,1344149100,900,0.01,13
390247,1344150000,900,0.041,13
390248,1344150900,900,0.011,13
390249,1344151800,900,0.01,13
390250,1344152700,900,0.01,13
390251,1344153600,900,0.009,13
390252,1344154500,900,0.041,13
390253,1344155400,900,0.01,13
390254,1344156300,900,0.009,13
390255,1344157200,900,0.01,13
390256,1344158100,900,0.009,13
390257,1344159000,900,0.04,13
390258,1344159900,900,0.009,13
390259,1344160800,900,0.01,13
390260,1344161700,900,0.009,13
390261,1344162600,900,0.009,13
390262,1344163500,900,0.041,13
390263,1344164400,900,3.304,13
390264,1344165300,900,3.346,13
390265,1344166200,900,3.335,13
390266,1344167100,900,3.372,13
390267,1344168000,900,3.371,13
390268,1344168900,900,3.386,13
390269,1344169800,900,3.411,13
390270,1344170700,900,3.34,13
390271,1344171600,900,2.904,13
390272,1344172500,900,2.806,13
390273,1344173400,900,2.868,13
390274,1344174300,900,2.915,13
390275,1344175200,900,3.001,13
390276,1344176100,900,3.223,13
390277,1344177000,900,3.216,13
390278,1344177900,900,2.805,13
390279,1344178800,900,2.686,13
390280,1344179700,900,2.453,13
390281,1344180600,900,2.584,13
390282,1344181500,900,2.379,13
390283,1344182400,900,2.55,13
390284,1344183300,900,2.51,13
390285,1344184200,900,2.274,13
390286,1344185100,900,1.119,13
390287,1344186000,900,0.012,13
390288,1344186900,900,0.013,13
390289,1344187800,900,0.012,13
390290,1344188700,900,0.012,13
390291,1344189600,900,0.011,13
390292,1344190500,900,0.042,13
390293,1344191400,900,0.012,13
390294,1344192300,900,0.013,13
390295,1344193200,900,0.013,13
390296,1344194100,900,0.013,13
390297,1344195000,900,0.044,13
390298,1344195900,900,0.013,13
390299,1344196800,900,0.012,13
390300,1344197700,900,0.011,13
390301,1344198600,900,0.012,13
390302,1344199500,900,0.02,13
390303,1344200400,900,0.036,13
390304,1344201300,900,0.013,13
390305,1344202200,900,0.011,13
390306,1344203100,900,0.012,13
390307,1344204000,900,0.012,13
390308,1344204900,900,0.044,13
390309,1344205800,900,0.013,13
390310,1344206700,900,0.012,13
390311,1344207600,900,0.012,13
390312,1344208500,900,0.012,13
390313,1344209400,900,0.043,13
390314,1344210300,900,0.011,13
390315,1344211200,900,0.011,13
390316,1344212100,900,0.011,13
390317,1344213000,900,0.01,13
390318,1344213900,900,0.041,13
390319,1344214800,900,0.011,13
390320,1344215700,900,0.01,13
390321,1344216600,900,0.01,13
390322,1344217500,900,0.01,13
390323,1344218400,900,0.042,13
390324,1344219300,900,0.011,13
390325,1344220200,900,0.01,13
390326,1344221100,900,0.01,13
390327,1344222000,900,0.009,13
390328,1344222900,900,0.009,13
390329,1344223800,900,0.041,13
390330,1344224700,900,0.009,13
390331,1344225600,900,0.01,13
390332,1344226500,900,0.009,13
390333,1344227400,900,0.01,13
390334,1344228300,900,0.041,13
390335,1344229200,900,0.012,13
390336,1344230100,900,0.011,13
390337,1344231000,900,0.011,13
390338,1344231900,900,0.012,13
390339,1344232800,900,0.042,13
390340,1344233700,900,0.012,13
390341,1344234600,900,0.011,13
390342,1344235500,900,0.01,13
390343,1344236400,900,0.01,13
390344,1344237300,900,0.041,13
390345,1344238200,900,0.01,13
390346,1344239100,900,0.01,13
390347,1344240000,900,0.009,13
390348,1344240900,900,0.01,13
390349,1344241800,900,0.04,13
390350,1344242700,900,0.009,13
390351,1344243600,900,0.009,13
390352,1344244500,900,0.01,13
390353,1344245400,900,0.01,13
390354,1344246300,900,0.041,13
390355,1344247200,900,0.01,13
390356,1344248100,900,0.009,13
390357,1344249000,900,0.01,13
390358,1344249900,900,0.009,13
390359,1344250800,900,3.303,13
390360,1344251700,900,3.345,13
390361,1344252600,900,3.343,13
390362,1344253500,900,3.382,13
390363,1344254400,900,3.382,13
390364,1344255300,900,3.391,13
390365,1344256200,900,3.416,13
390366,1344257100,900,3.348,13
390367,1344258000,900,2.914,13
390368,1344258900,900,2.815,13
390369,1344259800,900,2.875,13
390370,1344260700,900,2.923,13
390371,1344261600,900,3.005,13
390372,1344262500,900,3.227,13
390373,1344263400,900,3.233,13
390374,1344264300,900,2.803,13
390375,1344265200,900,2.705,13
390376,1344266100,900,2.483,13
390377,1344267000,900,2.594,13
390378,1344267900,900,2.383,13
390379,1344268800,900,2.562,13
390380,1344269700,900,2.513,13
390381,1344270600,900,2.275,13
390382,1344271500,900,1.118,13
390383,1344272400,900,0.013,13
390384,1344273300,900,0.013,13
390385,1344274200,900,0.013,13
390386,1344275100,900,0.012,13
390387,1344276000,900,0.011,13
390388,1344276900,900,0.044,13
390389,1344277800,900,0.013,13
390390,1344278700,900,0.012,13
390391,1344279600,900,0.011,13
390392,1344280500,900,0.01,13
390393,1344281400,900,0.043,13
390394,1344282300,900,0.011,13
390395,1344283200,900,0.011,13
390396,1344284100,900,0.012,13
390397,1344285000,900,0.012,13
390398,1344285900,900,0.043,13
390399,1344286800,900,0.012,13
390400,1344287700,900,0.011,13
390401,1344288600,900,0.009,13
390402,1344289500,900,0.01,13
390403,1344290400,900,0.01,13
390404,1344291300,900,0.04,13
390405,1344292200,900,0.01,13
390406,1344293100,900,0.009,13
390407,1344294000,900,0.009,13
390408,1344294900,900,0.01,13
390409,1344295800,900,0.041,13
390410,1344296700,900,0.009,13
390411,1344297600,900,0.01,13
390412,1344298500,900,0.01,13
390413,1344299400,900,0.01,13
390414,1344300300,900,0.041,13
390415,1344301200,900,0.009,13
390416,1344302100,900,0.01,13
390417,1344303000,900,0.009,13
390418,1344303900,900,0.01,13
390419,1344304800,900,0.009,13
390420,1344305700,900,0.042,13
390421,1344306600,900,1.66,13
390422,1344307500,900,0.488,13
390423,1344308400,900,0.009,13
390424,1344309300,900,0.009,13
390425,1344310200,900,0.009,13
390426,1344311100,900,0.009,13
390427,1344312000,900,0.009,13
390428,1344312900,900,0.009,13
390429,1344313800,900,0.042,13
390430,1344314700,900,0.012,13
390431,1344315600,900,0.011,13
390432,1344316500,900,0.011,13
390433,1344317400,900,0.01,13
390434,1344318300,900,0.04,13
390435,1344319200,900,0.01,13
390436,1344320100,900,0.009,13
390437,1344321000,900,0.009,13
390438,1344321900,900,0.01,13
390439,1344322800,900,0.04,13
390440,1344323700,900,0.01,13
390441,1344324600,900,0.011,13
390442,1344325500,900,0.009,13
390443,1344326400,900,0.01,13
390444,1344327300,900,0.04,13
390445,1344328200,900,0.009,13
390446,1344329100,900,0.009,13
390447,1344330000,900,0.009,13
390448,1344330900,900,0.009,13
390449,1344331800,900,0.009,13
390450,1344332700,900,0.04,13
390451,1344333600,900,0.009,13
390452,1344334500,900,0.009,13
390453,1344335400,900,0.01,13
390454,1344336300,900,0.009,13
390455,1344337200,900,3.31,13
390456,1344338100,900,3.351,13
390457,1344339000,900,3.344,13
390458,1344339900,900,3.379,13
390459,1344340800,900,3.378,13
390460,1344341700,900,3.391,13
390461,1344342600,900,3.42,13
390462,1344343500,900,3.364,13
390463,1344344400,900,3.398,13
390464,1344345300,900,3.397,13
390465,1344346200,900,3.365,13
390466,1344347100,900,3.384,13
390467,1344348000,900,3.146,13
390468,1344348900,900,2.641,13
390469,1344349800,900,2.641,13
390470,1344350700,900,1.572,13
390471,1344351600,900,1.301,13
390472,1344352500,900,0.012,13
390473,1344353400,900,0.012,13
390474,1344354300,900,0.044,13
390475,1344355200,900,1.089,13
390476,1344356100,900,1.085,13
390477,1344357000,900,1.037,13
390478,1344357900,900,0.327,13
390479,1344358800,900,0.013,13
390480,1344359700,900,0.013,13
390481,1344360600,900,0.013,13
390482,1344361500,900,0.012,13
390483,1344362400,900,0.042,13
390484,1344363300,900,0.011,13
390485,1344364200,900,0.011,13
390486,1344365100,900,0.011,13
390487,1344366000,900,0.011,13
390488,1344366900,900,0.01,13
390489,1344367800,900,0.041,13
390490,1344368700,900,0.009,13
390491,1344369600,900,0.009,13
390492,1344370500,900,0.575,13
390493,1344371400,900,1.08,13
390494,1344372300,900,1.487,13
390495,1344373200,900,1.99,13
390496,1344374100,900,2.028,13
390497,1344375000,900,2.047,13
390498,1344375900,900,1.963,13
390499,1344376800,900,1.751,13
390500,1344377700,900,1.085,13
390501,1344378600,900,1.224,13
390502,1344379500,900,1.864,13
390503,1344380400,900,1.927,13
390504,1344381300,900,1.232,13
390505,1344382200,900,1.28,13
390506,1344383100,900,0.663,13
390507,1344384000,900,1.139,13
390508,1344384900,900,0.302,13
390509,1344385800,900,0.009,13
390510,1344386700,900,0.042,13
390511,1344387600,900,0.009,13
390512,1344388500,900,0.01,13
390513,1344389400,900,0.01,13
390514,1344390300,900,0.009,13
390515,1344391200,900,0.041,13
390516,1344392100,900,0.01,13
390517,1344393000,900,0.009,13
390518,1344393900,900,0.01,13
390519,1344394800,900,0.009,13
390520,1344395700,900,0.04,13
390521,1344396600,900,0.01,13
390522,1344397500,900,0.009,13
390523,1344398400,900,0.011,13
390524,1344399300,900,0.013,13
390525,1344400200,900,0.042,13
390526,1344401100,900,0.012,13
390527,1344402000,900,0.012,13
390528,1344402900,900,0.012,13
390529,1344403800,900,0.011,13
390530,1344404700,900,0.043,13
390531,1344405600,900,0.01,13
390532,1344406500,900,0.009,13
390533,1344407400,900,0.009,13
390534,1344408300,900,0.009,13
390535,1344409200,900,0.041,13
390536,1344410100,900,0.009,13
390537,1344411000,900,0.01,13
390538,1344411900,900,0.009,13
390539,1344412800,900,0.009,13
390540,1344413700,900,0.04,13
390541,1344414600,900,0.01,13
390542,1344415500,900,0.009,13
390543,1344416400,900,0.009,13
390544,1344417300,900,0.009,13
390545,1344418200,900,0.04,13
390546,1344419100,900,0.01,13
390547,1344420000,900,0.009,13
390548,1344420900,900,0.009,13
390549,1344421800,900,0.009,13
390550,1344422700,900,0.041,13
390551,1344423600,900,3.313,13
390552,1344424500,900,3.347,13
390553,1344425400,900,3.316,13
390554,1344426300,900,3.367,13
390555,1344427200,900,3.367,13
390556,1344428100,900,3.387,13
390557,1344429000,900,3.415,13
390558,1344429900,900,3.323,13
390559,1344430800,900,2.896,13
390560,1344431700,900,2.798,13
390561,1344432600,900,2.858,13
390562,1344433500,900,2.91,13
390563,1344434400,900,3.006,13
390564,1344435300,900,3.203,13
390565,1344436200,900,3.199,13
390566,1344437100,900,2.802,13
390567,1344438000,900,2.687,13
390568,1344438900,900,2.487,13
390569,1344439800,900,2.603,13
390570,1344440700,900,2.386,13
390571,1344441600,900,2.565,13
390572,1344442500,900,2.512,13
390573,1344443400,900,2.276,13
390574,1344444300,900,1.122,13
390575,1344445200,900,0.012,13
390576,1344446100,900,0.013,13
390577,1344447000,900,0.013,13
390578,1344447900,900,0.013,13
390579,1344448800,900,0.013,13
390580,1344449700,900,0.012,13
390581,1344450600,900,0.042,13
390582,1344451500,900,0.01,13
390583,1344452400,900,0.011,13
390584,1344453300,900,0.01,13
390585,1344454200,900,0.009,13
390586,1344455100,900,0.041,13
390587,1344456000,900,0.009,13
390588,1344456900,900,0.009,13
390589,1344457800,900,0.009,13
390590,1344458700,900,0.009,13
390591,1344459600,900,0.018,13
390592,1344460500,900,0.032,13
390593,1344461400,900,0.009,13
390594,1344462300,900,0.009,13
390595,1344463200,900,0.008,13
390596,1344464100,900,0.008,13
390597,1344465000,900,0.041,13
390598,1344465900,900,0.008,13
390599,1344466800,900,0.008,13
390600,1344467700,900,0.009,13
390601,1344468600,900,0.01,13
390602,1344469500,900,0.04,13
390603,1344470400,900,0.01,13
390604,1344471300,900,0.01,13
390605,1344472200,900,0.01,13
390606,1344473100,900,0.01,13
390607,1344474000,900,0.041,13
390608,1344474900,900,0.01,13
390609,1344475800,900,0.01,13
390610,1344476700,900,0.01,13
390611,1344477600,900,0.009,13
390612,1344478500,900,0.01,13
390613,1344479400,900,0.041,13
390614,1344480300,900,0.01,13
390615,1344481200,900,0.009,13
390616,1344482100,900,0.009,13
390617,1344483000,900,0.01,13
390618,1344483900,900,0.04,13
390619,1344484800,900,0.01,13
390620,1344485700,900,0.012,13
390621,1344486600,900,0.013,13
390622,1344487500,900,0.012,13
390623,1344488400,900,0.042,13
390624,1344489300,900,0.01,13
390625,1344490200,900,0.01,13
390626,1344491100,900,0.009,13
390627,1344492000,900,0.01,13
390628,1344492900,900,0.042,13
390629,1344493800,900,0.011,13
390630,1344494700,900,0.012,13
390631,1344495600,900,0.013,13
390632,1344496500,900,0.013,13
390633,1344497400,900,0.044,13
390634,1344498300,900,0.012,13
390635,1344499200,900,0.012,13
390636,1344500100,900,0.012,13
390637,1344501000,900,0.012,13
390638,1344501900,900,0.044,13
